,type,group,victim_self,exposure_level,age,gender,scholarship,laterality,IAT_score,IAT_level,mean_co,mean_in,mean_dif
21100,excombatant,exguerrilla,yes,high,19,F,11,D,0.319043911,High,0.5868124185741307,0.5376282438911099,0.04918417468302095
21101,excombatant,exparamilitar,yes,high,46,M,11,D,-0.070835936,Medium,0.4633246871297586,1.1701372912803298,-0.7068126041505712
21102,excombatant,exparamilitar,yes,low,31,M,11,D,0.488057432,High,-4.757544785349951,-3.9401812787902846,-0.817363506559667
21105,excombatant,exparamilitar,yes,high,48,M,8,D,0.258351725,High,0.41043082259060754,0.40415898744394124,0.006271835146666322
21107,excombatant,exguerrilla,no,high,25,M,11,D,-0.11956557,Low,0.25668845852492334,0.392555649066333,-0.13586719054140972
21108,excombatant,exguerrilla,yes,high,21,F,8,D,-0.023241771,Medium,1.5782644855983412,0.049129135431930655,1.5291353501664107
21109,excombatant,exparamilitar,yes,high,28,M,9,D,0.019507592,Medium,-0.11381983117527866,-0.4279433722045145,0.3141235410292359
21110,excombatant,exguerrilla,yes,high,27,M,5,D,0.392480807,High,0.4106429585339694,-0.46284019241897867,0.873483150952948
21111,excombatant,exguerrilla,yes,high,27,F,11,D,0.050144675,Medium,0.6180675657844331,0.6670786464666387,-0.049011080682205756
21112,excombatant,exparamilitar,yes,high,34,M,6,D,0.218814731,High,-0.10269662859090295,0.9956321753914389,-1.098328803982342
21113,excombatant,exguerrilla,yes,high,60,M,3,D,-0.566805212,Low,-4.439684495119849,3.0478659769621808,-7.487550472082031
21114,excombatant,exguerrilla,no,low,35,F,7,I,-0.087000278,Medium,0.6140646162084225,-2.20881652360146,2.8228811398098834
21115,excombatant,exguerrilla,no,high,34,F,8,D,-0.099457807,Medium,-1.726267763365521,-1.6288387748662003,-0.09742898849932047
21116,excombatant,exguerrilla,yes,high,40,M,12,D,-0.095324964,Medium,-0.11797319150729449,-0.19535675966664137,0.07738356815934694
21118,excombatant,exguerrilla,yes,high,30,M,12,D,-0.379185195,Low,0.49988032230581814,0.4388381488793335,0.06104217342648464
21121,excombatant,exguerrilla,yes,high,30,M,11,D,0.011232219,Medium,-0.03459777916568206,-0.7940165559120141,0.7594187767463322
21122,excombatant,exguerrilla,yes,high,33,M,11,D,-0.247171969,Low,-1.4643395835599924,-0.8806619921845402,-0.5836775913754519
21123,excombatant,exparamilitar,yes,high,39,M,15,D,-0.705655838,Low,0.146171069411703,0.18215064993889218,-0.035979580527189206
21125,excombatant,exguerrilla,yes,high,26,F,7,D,0.017283231,Medium,0.7690453301288536,0.04884717088310412,0.7201981592457495
21127,excombatant,exparamilitar,no,high,34,M,5,D,0.473663884,High,-0.484752253590188,-0.8265186514603322,0.34176639787014423
21131,excombatant,exguerrilla,yes,high,18,F,5,D,-0.115430477,Low,-0.5210866905170879,-1.346155345051606,0.8250686545345184
21132,excombatant,exparamilitar,yes,high,42,F,7,D,0.262089133,High,1.4402905581677217,1.1078765816762841,0.3324139764914375
21134,excombatant,exparamilitar,yes,high,29,M,12,D,-0.099489949,Medium,0.9576531415295714,1.993727599719,-1.036074458189429
21137,excombatant,exguerrilla,no,low,32,F,11,D,-0.068333306,Medium,0.1187877086355579,-0.43378859445412443,0.5525763030896824
21140,excombatant,exguerrilla,yes,high,36,M,11,D,-0.309506268,Low,1.1582576179611974,1.9600727484025864,-0.8018151304413889
21143,excombatant,exguerrilla,yes,high,25,F,5,D,-0.034378863,Medium,1.752128263347123,1.1909801879187565,0.5611480754283668
21144,excombatant,exguerrilla,yes,high,43,M,5,D,0.120171062,Medium,-0.24582878870281932,0.08013739688511373,-0.3259661855879332
21147,excombatant,exguerrilla,yes,high,26,M,12,D,-0.076455558,Medium,0.6693791459427613,0.3127297082820491,0.35664943766071205
21152,excombatant,exparamilitar,yes,high,19,M,9,D,0.752042801,High,-0.6627464543045013,0.8780852596394262,-1.5408317139439274
22100,nonvictim,nonvictim,no,low,26,F,8,D,-0.2554704,Low,0.671610351458628,-0.8483282773494278,1.5199386288080559
22101,nonvictim,nonvictim,no,low,30,F,11,D,-0.150374962,Low,0.37278154701292604,-0.24510390783860214,0.6178854548515282
22102,nonvictim,nonvictim,no,low,30,M,11,D,0.244276988,High,1.1170769382337735,-1.1117965317725105,2.228873470006284
22103,nonvictim,nonvictim,no,low,39,M,12,D,-0.014652485,Medium,0.28101478326174045,0.047436516075171395,0.23357826718656904
22104,nonvictim,nonvictim,no,low,31,M,11,D,,,1.3652165736958897,0.340594974329795,1.024621599366095
22106,nonvictim,nonvictim,yes,high,29,F,12,D,0.47191571,High,1.1781527512888967,0.8717900261885276,0.3063627251003691
22107,nonvictim,nonvictim,no,low,20,F,13,D,-0.347456769,Low,0.8144395547885545,-1.4554059024073767,2.269845457195931
22108,nonvictim,nonvictim,no,high,42,M,18,D,-0.519922732,Low,-1.2949230911720844,-2.013192540412764,0.7182694492406789
22110,nonvictim,nonvictim,no,low,37,M,12,D,-0.33539725,Low,-1.3901162899306594,-1.455458794971229,0.06534250504056945
22111,nonvictim,nonvictim,no,low,38,M,12,D,-0.377640355,Low,1.7492702030784724,1.8263999411389644,-0.07712973806049153
22112,nonvictim,nonvictim,no,low,32,M,11,D,0.156986914,Medium,0.9676414345516012,-0.351449748447441,1.3190911829990417
22113,nonvictim,nonvictim,no,low,26,M,11,I,-0.536219566,Low,0.8626339392624475,0.21922089090217234,0.6434130483602751
22114,nonvictim,nonvictim,no,low,47,M,11,D,0.351934951,High,-0.4526151635313102,0.47269530991977404,-0.9253104734510841
22115,nonvictim,nonvictim,,low,27,M,12,D,0.198676626,Medium,0.48097191901251607,-0.4522673851671503,0.9332393041796665
22117,nonvictim,nonvictim,no,low,25,M,13,I,0.005284045,Medium,0.6221877244402196,-0.6349067771228513,1.257094501563071
23001,excombatant,ex-both-sides,yes,high,53,M,5,D,-0.27451247,Low,-0.6175504312116317,-1.7737000215015915,1.1561495902899597
23003,excombatant,ex-both-sides,no,high,44,M,8,D,-0.429032731,Low,0.5110830591139095,0.9158019139751222,-0.4047188548612126
23004,excombatant,exparamilitar,yes,high,42,F,11,D,0.55509367,High,0.7428603506431998,0.22284680038688393,0.5200135502563159
23005,excombatant,exparamilitar,no,high,48,M,18,D,-0.198111577,Low,0.20595477370454032,1.0679949033155092,-0.8620401296109689
23006,excombatant,exparamilitar,yes,low,32,M,12,D,-0.279420102,Low,-0.24959051131361878,-0.23432837351689895,-0.015262137796719845
23007,excombatant,exguerrilla,yes,high,53,M,7,D,0.163609682,Medium,1.559139617608236,1.4116989188186229,0.14744069878961333
23008,excombatant,ex-both-sides,no,high,53,M,5,D,0.250432145,High,-0.14059754121404736,-0.7557428787307889,0.6151453375167415
23009,excombatant,exparamilitar,yes,high,52,M,15,D,-0.439114638,Low,0.024988988664862766,-0.5672223077456499,0.5922112964105126
23010,excombatant,exparamilitar,yes,high,52,M,6,D,0.405084696,High,0.6453920658626541,0.7035952683778426,-0.058203202515188616
23011,excombatant,exparamilitar,yes,high,39,M,2,D,0.86800434,High,0.9456370496631329,0.2837110276347769,0.6619260220283558
23013,excombatant,exparamilitar,yes,high,57,M,4,D,-0.275812376,Low,0.0811762617560901,-0.33103940645623126,0.4122156682123213
23015,excombatant,exparamilitar,no,high,48,M,7,D,-0.154196283,Low,-1.4470218525306573,-0.0038084308521644118,-1.4432134216784929
23016,excombatant,exparamilitar,yes,high,38,M,5,D,-0.289444994,Low,-0.12658228606284286,-0.5132650760635417,0.38668279000069883
23017,excombatant,exparamilitar,yes,high,53,M,11,D,-0.283610643,Low,0.33942084018600666,0.301454537068739,0.03796630311726774
23018,excombatant,exparamilitar,yes,high,40,M,11,I,0.392467262,High,-0.49963100706563174,-0.9640895051849746,0.464458498119343
23019,excombatant,exparamilitar,yes,high,39,M,13,I,0.243127354,High,-0.6455274377040141,-0.5948635703111438,-0.0506638673928704
23020,excombatant,exparamilitar,yes,high,45,M,12,D,0.132146075,Medium,-0.45963359400037257,-0.24200298600137113,-0.2176306079990015
23021,excombatant,exparamilitar,yes,high,36,M,11,D,-0.358569386,Low,-0.11057736144825069,-0.2163313235585285,0.10575396211027777
